IMAGE DETAILS (frame size),,NMJ,THRESHOLD,PRE-SYNAPTIC,,,,Branch analysis,,,,,,,,,POST-SYNAPTIC,,,,,,,,,,,
"Number of pixels (eg, 512 x 512)","Metric (eg, 67.48 x 67.48_m)",Ref number,(Huang/Yen/Manual),Number of Axonal Inputs,Axon Diameter (_m),Nerve Terminal Perimeter (_m),Nerve Terminal Area (_m2),Value 0 (background white pixels),Value 2 (terminal pixels),Value 4 (three-point branch pixels),Value 5 (four-point branch pixels),Number of Terminal Branches,Number of Branch Points,Total Length of Branches (_m),Average Length of Branches (_m),"""Complexity"" ",AChR Perimeter (_m),AChR Area (_m2),Endplate Diameter (_m),Endplate Perimeter (_m),Endplate Area (_m2),"""Compactness"" (%)",Unoccupied AChR Area (_m2),"""Area of Synaptic Contact"" (_m2)","""Overlap"" (%)",Number of AChR Clusters,Average Area of AChR Clusters (_m2),"""Fragmentation"""
512,59.38,37,h/h,1,1.5,366.3,427.3,260172,39,183,23,39,58,228.7,5.9,5.71,311.2,435.4,42.5,126.3,694.9,62.7,56.1,379.3,87.1,1,435.4,0
512,59.38,38,m/m,1,nd,359.5,438.1,260287,47,152,26,47,50,215.4,4.6,5.7,310.5,458.9,35.7,116.5,738.3,62.2,56.3,402.6,87.7,3,153,0.67
512,59.38,39,m/m,2,1,368.1,309.1,260411,44,154,21,44,49,201,4.6,5.64,308.4,359.4,50,135.5,562.9,63.8,77.6,281.8,78.4,1,359.4,0
512,59.38,40,m/m,nd,nd,305.4,242.4,260789,45,127,17,45,40,157.1,3.5,5.46,282,286.5,27.2,91.5,474.1,60.4,74.1,212.4,74.1,4,71.6,0.75
512,59.38,41,m/h,1,1.1,368.7,305.7,260341,36,142,26,36,47,209.1,5.8,5.55,316.5,386.3,42.8,112.7,626.4,61.7,99.3,287,74.3,3,128.8,0.67
512,59.38,42,m/h,1,1,113.7,198.9,261381,7,63,9,7,20,88.5,12.6,4.1,98.1,204.8,25.9,72.8,236.5,86.6,17.1,187.7,91.7,1,204.8,0
512,59.38,43,m/h,1,1.2,151.1,131.1,261392,17,86,17,17,29,87.2,5.1,4.63,107.8,160.9,23.9,65.5,216,74.5,38.6,122.3,76,1,160.9,0
512,59.38,44,y/h,nd,nd,256.4,239.6,260569,61,123,17,61,39,182.7,3,5.64,291.6,359.3,36.4,104.3,578.8,62.1,129.5,229.8,64,1,359.3,0
512,59.38,45,m/h,nd,nd,416.7,345,260090,45,185,28,45,60,238.2,5.3,5.81,355.8,395,35.7,113.1,718.6,55,73.6,321.4,81.4,5,79,0.8
512,59.38,46,h/m,1,0.9,213.7,201.5,261069,17,93,9,17,29,124.7,7.3,4.78,173.2,252.8,34.7,90.2,364.2,69.4,57.9,194.9,77.1,1,252.8,0
512,59.38,47,y/y,nd,nd,265.7,372.8,260443,29,173,43,29,60,197.3,6.8,5.54,267.4,400,32.9,96.6,550.2,72.7,52.1,347.9,87,2,200,0.5
512,59.38,48,m/m,nd,nd,300.4,457,259749,67,279,53,67,93,277.8,4.1,6.24,347,520.5,50,166.5,850.1,61.2,102.2,418.3,80.4,2,260.3,0.5
,,,,,,,,,,,, , , , , ,,,,,, ,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,, ,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,, ,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,, ,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,, ,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,, ,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,, ,,,,, , 
,,,,,,,,,,,,,,,,,,,,,, ,,,,, , 
,,,,,,,,,,,,,,,,,,,,,, ,,,,, , 
,,,,,,,,,,,,,,,,,,,,,, ,,,,, , 
,,,,,,,,,,,,,,,,,,,,,, ,,,,, , 
,,,,,,,,,,,,,,,,,,,,,, ,,,,, , 
,,,,,,,,,,,,,,,,,,,,,, ,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
