IMAGE DETAILS (frame size),,NMJ,THRESHOLD,PRE-SYNAPTIC,,,,Branch analysis,,,,,,,,,POST-SYNAPTIC,,,,,,,,,,,
"Number of pixels (eg, 512 x 512)","Metric (eg, 67.48 x 67.48_m)",Ref number,(Huang/Yen/Manual),Number of Axonal Inputs,Axon Diameter (_m),Nerve Terminal Perimeter (_m),Nerve Terminal Area (_m2),Value 0 (background white pixels),Value 2 (terminal pixels),Value 4 (three-point branch pixels),Value 5 (four-point branch pixels),Number of Terminal Branches,Number of Branch Points,Total Length of Branches (_m),Average Length of Branches (_m),"""Complexity"" ",AChR Perimeter (_m),AChR Area (_m2),Endplate Diameter (_m),Endplate Perimeter (_m),Endplate Area (_m2),"""Compactness"" (%)",Unoccupied AChR Area (_m2),"""Area of Synaptic Contact"" (_m2)","""Overlap"" (%)",Number of AChR Clusters,Average Area of AChR Clusters (_m2),"""Fragmentation"""
512,50.51,15,M,1,1.074,403.866,355.514,259767,43,156,29,43,52,234.5,5.5,5.72,315.176,502.337,37.822,114.661,787.33,63.8,151.826,350.511,69.8,2,251.1685,0.5
512,50.51,16,H,nd,nd,302.104,214.054,260486,50,152,31,50,51,163.6,3.3,5.62,239.869,323.461,31.879,88.636,460.083,70.3,114.478,208.983,64.6,1,323.461,0
512,50.51,17,M,nd,nd,156.462,169.386,261327,17,57,6,17,18,80.6,4.7,4.38,131.181,187.685,36.604,90.999,265.934,70.6,30.943,156.742,83.5,2,93.8425,0.5
512,50.51,18,H,1,1.519,243.48,247.98,260571,45,128,19,45,41,155.2,3.4,5.46,214.53,332.25,33.26,91.54,492.72,67.4,90.53,241.72,72.8,4,83.0625,0.75
512,59.93,19,H,1,1.155,420.016,308.959,260158,70,12,25,70,10,232.5,3.3,5.23,380.581,459.403,47.653,127.695,753.044,61,174.148,285.255,62.1,2,229.7015,0.5
512,50.51,20,H,1,0.846,134.355,112.561,261263,17,78,9,17,24,86.9,5.1,4.56,111.788,137.138,28.113,79.594,184.697,74.3,35.81,101.328,73.9,1,137.138,0
512,50.51,43,H,nd,nd,320.474,238.203,260436,39,127,15,39,40,168.5,4.3,5.42,266.718,335.783,35.928,96.728,480.115,69.9,105.63,230.153,68.5,1,335.783,0
512,59.93,42,H,1,1.568,293.436,316.336,260003,53,222,36,53,72,250.6,4.7,5.98,295.948,353.09,33.236,107.947,498.521,70.8,90.309,262.781,74.4,10,35.309,0.9
512,50.51,23,Y,nd,nd,245.986,237.882,260551,25,147,28,25,49,157.2,6.3,5.28,203.244,294.298,31.564,85.429,413.857,71.1,61.858,232.44,79,3,98.09933333,0.67
512,50.51,24,H,nd,nd,304.375,251.168,260368,39,123,15,39,39,175.2,4.5,5.42,249.797,332.192,32.132,101.637,490.413,67.7,88.304,243.888,73.4,2,166.096,0.5
512,50.51,25,H,nd,nd,201.124,188.483,260696,42,147,38,42,52,142.8,3.4,5.49,166.943,194.586,28.414,72.517,282.501,68.9,36.803,157.783,81.1,1,194.586,0
512,50.51,26,Y,nd,nd,287.667,199.56,260425,54,164,36,54,56,169.6,3.1,5.71,224.795,301.307,31.651,94.514,432.605,69.6,105.65,195.657,64.9,2,150.6535,0.5
512,50.51,27,H,nd,nd,384.736,238.057,260078,69,165,18,69,51,203.8,3,5.86,303.923,374.923,36.178,103.59,618.304,60.6,139.708,235.215,62.7,1,374.923,0
512,50.51,28,Y,nd,nd,287.667,199.56,260425,54,164,36,54,56,169.6,3.1,5.71,224.795,301.307,31.605,94.514,432.605,69.6,105.65,195.657,64.9,2,150.6535,0.5
512,50.51,29,H,nd,nd,237.06,167.79,260802,27,98,15,27,32,132.4,4.9,5.05,202.09,225.31,30.77,80.344,322.01,70,67.62,157.69,70,1,225.31,0
512,50.51,30,M,1,0.587,176.99,163.85,261082,19,84,12,19,27,104.8,5.5,4.73,146.98,191.12,28.457,73.581,266.09,71.8,44.96,146.16,76.5,1,191.12,0
512,50.51,31,H,nd,nd,197.099,157.9,261055,22,72,11,22,23,107.4,4.9,4.74,173.108,215.835,35.463,86.692,311.04,69.4,63.795,152.04,70.4,1,215.835,0
512,50.51,32,H,nd,1.081,188.388,209.995,261024,32,100,15,32,32,110.5,3.5,5.06,199.686,211.104,29.276,84.406,319.956,66,28.364,182.74,86.6,2,105.552,0.5
512,50.51,33,H,1,0.727,263.133,289.779,260919,24,199,19,24,61,120.8,5,5.25,208.387,341.86,30.432,92.566,486.304,70.3,60.553,281.307,82.3,3,113.9533333,0.67
512,50.51,34,H,nd,nd,342.025,268.202,260065,60,147,31,60,50,205.1,3.4,5.79,317.956,388.18,43.468,115.595,684.26,56.7,122.333,265.847,68.5,4,97.045,0.75
512,50.51,35,M,nd,nd,289.525,318.633,260371,22,158,25,22,51,174.9,8,5.29,268.556,353.187,37.315,105.853,600.881,58.8,41.855,311.332,88.1,1,353.187,0
512,50.51,36,M,1,0.83,190.485,207.415,260975,17,74,11,17,24,115.3,6.8,4.67,166.501,245.357,36.341,90.274,321.319,76.4,47.354,198.003,80.7,1,245.357,0
512,59.93,37,M,nd,nd,371.388,362.639,259764,51,199,32,51,65,278.6,5.5,5.96,317.638,377.599,39.569,111.32,578.668,65.3,56.893,320.706,84.9,1,377.599,0
512,50.51,38,H,nd,nd,217.506,150.5,260924,38,96,15,38,31,120.4,3.2,5.15,193.093,240.714,26.654,78.973,355.504,67.7,95.147,145.567,60.5,2,120.357,0.5
512,50.51,39,M,nd,nd,334.266,225.324,260801,50,84,12,50,27,132.5,2.6,5.25,375.84,354.49,52.197,168.022,659.557,53.7,139.894,214.596,60.5,3,118.1633333,0.67
