IMAGE DETAILS (frame size),,NMJ,THRESHOLD,PRE-SYNAPTIC,,,,Branch analysis,,,,,,,,,POST-SYNAPTIC,,,,,,,,,,,
"Number of pixels (eg, 512 x 512)","Metric (eg, 67.48 x 67.48_m)",Ref number,(Huang/Yen/Manual),Number of Axonal Inputs,Axon Diameter (_m),Nerve Terminal Perimeter (_m),Nerve Terminal Area (_m2),Value 0 (background white pixels),Value 2 (terminal pixels),Value 4 (three-point branch pixels),Value 5 (four-point branch pixels),Number of Terminal Branches,Number of Branch Points,Total Length of Branches (_m),Average Length of Branches (_m),"""Complexity"" ",AChR Perimeter (_m),AChR Area (_m2),Endplate Diameter (_m),Endplate Perimeter (_m),Endplate Area (_m2),"""Compactness"" (%)",Unoccupied AChR Area (_m2),"""Area of Synaptic Contact"" (_m2)","""Overlap"" (%)",Number of AChR Clusters,Average Area of AChR Clusters (_m2),"""Fragmentation"""
512,50.05,12,h/h,1,0.9,12.5,199.2,261058,23,87,15,23,29,106.2,4.6,4.84,150.1,199.3,30.6,150.1,199.3,100,22.4,176.9,88.8,1,199.3,0
512,50.05,13,h/m,nd,nd,306.6,300.9,260107,51,214,57,51,76,199.1,3.9,5.89,280.8,294.6,35.7,105.9,296.5,99.4,53.3,241.3,81.9,15,19.6,0.93
512,50.05,14,h/h,1,0.8,307.8,296.2,260258,25,121,20,25,39,184.4,7.4,5.26,267,342.6,42.4,121.4,558.3,61.4,58.8,283.8,82.8,5,68.5,0.8
512,50.05,15,h/m,nd,nd,343.9,385.5,259684,41,224,56,41,78,240.5,5.9,5.89,353.4,433.7,40,117.8,678.8,63.9,65.2,368.5,85,15,28.9,0.93
512,50.05,16,h/m,3?,0.8,299.1,276.7,260092,24,182,26,24,58,200.6,8.4,5.45,218.5,300.3,42.7,110.2,582.7,51.5,56.9,243.4,81.1,8,37.5,0.88
512,50.05,17,h/m,1,0.6,327.8,310.5,260172,16,110,17,16,36,192.8,12,5.04,283.9,381.3,37.6,108,617.2,61.8,80.9,300.4,78.8,2,190.7,0.5
512,50.05,18,m/m,nd,nd,214,196.1,260909,34,77,15,34,26,120.7,3.6,5.02,240.4,247.4,27.3,84.4,370.8,66.7,77.6,169.8,68.6,9,27.5,0.89
512,50.05,19,h/h,1,1,476,361.3,259123,63,341,50,63,109,295.3,4.7,6.31,391.2,488,44.1,134.5,906.9,53.8,140.5,347.5,71.2,9,54.2,0.89
512,50.05,20,h/h,2,1,292.6,331.1,260235,30,157,27,30,52,186.6,6.2,5.46,241.1,369.3,32,99,506.8,72.9,57.9,311.4,84.3,6,61.6,0.83
512,50.05,21,h/m,1,2.3,377.1,324.7,259785,54,234,33,54,75,230.6,4.3,5.97,341.6,379.6,40.7,254.3,569.6,66.6,59.9,319.7,84.2,3,126.5,0.67
512,59.38,22,h/h,1,1.4,411.4,327.6,260072,50,220,37,50,72,240.3,4.8,5.94,290.5,437.4,52.36,159.4,894.53,48.9,130.3,307.1,70.2,5,87.5,0.8
512,59.38,23,h/h,1,0.7,251.2,178,261007,52,138,27,52,46,131.9,2.5,5.5,199.7,240.8,44.8,158.1,421.1,57.2,20.6,220.2,91.4,9,26.8,0.89
512,59.38,24,h/h,1,1.6,415.6,362.5,259978,34,174,33,34,58,251.2,7.4,5.69,353.1,421.5,51.2,221.7,633.3,66.6,80.5,341,80.9,1,421.5,0
512,59.38,25,m/m,1,1.4,294.1,216.7,260789,58,149,22,58,48,157.1,2.7,5.64,257.1,274.5,35.5,98.9,436.5,62.9,75.6,198.9,72.5,3,91.5,0.67
512,59.38,26,h/h,nd,nd,338.1,231,260605,44,138,23,44,45,178.5,4.1,5.55,278.19,305.47,37.1,109.78,668.88,45.7,95.4,210.1,68.8,3,101.8,0.67
512,59.38,27,h/m,nd,nd,389.2,265.4,260119,44,241,41,44,79,234.9,5.3,5.91,310.9,329.8,46.3,120.6,481.9,68.4,82.8,247,74.9,2,164.9,0.5
512,59.38,28,h/h,nd,nd,256.8,340.4,260538,18,144,31,18,49,186.3,10.3,5.22,219.3,373.8,38.4,102.1,511.6,73.1,49.2,324.6,86.8,1,373.8,0
512,59.38,29,h/h,1,nd,267.8,197.8,260842,38,124,15,38,39,151,4,5.35,179.3,185.7,46.9,110.7,278.6,66.7,37.4,148.3,79.9,1,185.7,0
512,50.05,30,m/m,nd,nd,344.1,234.2,259806,82,320,58,82,106,228.5,2.8,6.3,274.1,297.1,36.5,107.6,527.8,56.3,80.8,216.3,72.8,10,29.7,0.9
512,59.38,31,h/h,1,1.4,274,354.2,260822,21,109,20,21,36,153.3,7.3,5.07,238.2,340.5,36.7,112.4,576.6,59.1,55.1,285.4,83.8,4,85.1,0.75
512,59.38,32,h/h,1,1.4,314.5,283.9,260579,26,124,17,26,39,181.5,7,5.27,281.9,349.2,37.37,106.13,678.82,51.4,72.4,276.8,79.3,1,349.2,0
512,59.38,33,h/h,nd,nd,160.7,149.9,261359,17,69,8,17,22,91,5.4,4.52,138.2,194,29.6,76.9,299.7,64.7,46.7,147.3,75.9,1,194,0
512,59.38,34,h/h,nd,nd,339.7,301.4,260358,25,154,23,25,50,207.1,8.3,5.41,289.3,393.4,31.8,289.3,393.4,100,97.6,295.8,75.2,3,131.1,0.67
512,59.38,35,m/h,2,nd,339,303.3,260450,63,187,26,63,60,196.5,3.1,5.87,318.1,310.1,55.9,159.1,486.3,63.8,97.6,212.5,68.5,8,38.8,0.88
512,59.38,36,h/h,1,nd,213.9,199.3,261108,15,74,14,15,25,120.2,8,4.65,191.8,218.2,32.8,85.3,372.3,58.6,35.3,182.9,83.8,1,218.2,0
512,59.38,37,m/m,nd,nd,333,336.8,260466,41,146,31,41,50,194.6,4.7,5.6,267.3,404.6,35.5,116.1,727.1,55.6,89.3,315.3,77.9,9,45,0.89
512,59.38,38,m/m,nd,nd,386.3,337.2,260385,51,135,31,51,46,204,4,5.68,288.8,344.9,36.8,146.2,567.7,60.8,37.8,307.1,89,nd,nd,nd
512,59.38,39,h/m,1,1.2,151.8,133.7,261468,10,40,4,10,12,78.4,7.8,3.98,133.6,151,27.5,76.2,301.9,50,18,133,88.1,1,151,0
512,50.51,40,m/m,1,0.6,275.3,221.2,260442,47,143,28,47,48,167.9,3.6,5.58,262.4,193.3,38.5,105.9,460,42,29.1,164.2,84.9,4,48.3,0.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,, , , , , ,,,,,, ,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,, , ,, , 
,,,,,,,,,,,, , , , , ,,,,,,,,,,, , 
,,,,,,,,,,,, , , , , ,,,,,,,,,,, , 
,,,,,,,,,,,, , , , , ,,,,,,,,,,, , 
,,,,,,,,,,,, , , , , ,,,,,,,,,,, , 
,,,,,,,,,,,, , , , , ,,,,,,,,,,, , 
,,,,,,,,,,,, , , , , ,,,,,,,,,,, , 
,,,,,,,,,,,, , , , , ,,,,,,,,,,, , 
,,,,,,,,,,,, , , , , ,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,, , 
